label,area,perimeter,y,x,radius
509,110,35.89949493661166,409.03636363636366,246.04545454545453,5.9
510,123,38.72792206135786,410.5447154471545,399.4715447154472,6.3
511,109,44.31370849898477,410.25688073394497,59.80733944954128,5.9
512,114,37.31370849898476,413.2894736842105,15.596491228070175,6.0
514,102,42.142135623730944,411.34313725490193,127.5,5.7
515,100,35.31370849898476,413.41,78.63,5.6
517,117,37.89949493661167,412.53846153846155,204.1196581196581,6.1
519,121,37.89949493661167,415.55371900826447,429.11570247933884,6.2
520,122,39.55634918610404,416.0409836065574,173.86885245901638,6.2
521,140,42.142135623730944,416.85,386.6357142857143,6.7
522,126,40.14213562373095,417.3968253968254,288.515873015873,6.3
523,116,38.970562748477136,418.44827586206895,35.28448275862069,6.1
524,130,39.89949493661166,417.6384615384615,156.59230769230768,6.4
525,116,36.72792206135786,418.41379310344826,265.1465517241379,6.1
527,128,40.14213562373095,417.9296875,365.9765625,6.4
528,135,40.72792206135785,418.3407407407407,411.56296296296296,6.6
529,111,37.31370849898476,420.963963963964,340.7567567567568,5.9
530,101,34.72792206135785,423.009900990099,107.34653465346534,5.7
531,110,36.72792206135785,422.7818181818182,136.77272727272728,5.9
532,123,39.31370849898476,424.2113821138211,195.66666666666666,6.3
533,105,35.89949493661167,426.0761904761905,237.27619047619046,5.8
534,125,41.89949493661166,426.648,66.072,6.3
535,94,33.65685424949238,426.40425531914894,375.43617021276594,5.5
536,109,35.31370849898476,427.0,47.0,5.9
537,110,36.97056274847714,426.8363636363636,212.6909090909091,5.9
538,82,33.071067811865476,427.6463414634146,76.53658536585365,5.1
539,111,35.89949493661166,429.0810810810811,14.08108108108108,5.9
540,117,37.31370849898476,429.54700854700855,355.02564102564105,6.1
541,113,37.071067811865476,429.070796460177,398.070796460177,6.0
542,111,36.48528137423857,430.1621621621622,182.93693693693695,5.9
543,110,35.89949493661166,430.95454545454544,422.03636363636366,5.9
545,90,36.48528137423857,434.72222222222223,35.1,5.4
546,112,36.72792206135785,432.1517857142857,311.08035714285717,6.0
547,120,38.72792206135785,433.84166666666664,340.3666666666667,6.2
548,182,64.14213562373095,438.9945054945055,383.1043956043956,7.6
