label,area,perimeter,y,x,radius
548,104,35.89949493661166,422.58653846153845,264.1057692307692,5.8
549,112,36.97056274847714,424.2232142857143,132.59821428571428,6.0
550,108,35.31370849898476,424.02777777777777,374.0462962962963,5.9
551,110,35.89949493661166,423.96363636363634,402.04545454545456,5.9
552,109,35.31370849898476,427.0,217.0,5.9
553,226,71.79898987322333,433.6106194690266,36.7787610619469,8.5
554,239,76.04163056034261,433.4560669456067,101.25941422594143,8.7
555,103,35.31370849898476,429.0,202.27184466019418,5.7
556,103,35.89949493661166,429.3980582524272,294.9514563106796,5.7
557,115,37.89949493661167,428.96521739130435,329.55652173913046,6.1
558,115,36.72792206135785,430.46086956521737,430.82608695652175,6.1
559,118,37.31370849898476,431.22033898305085,61.720338983050844,6.1
560,120,37.89949493661167,430.925,163.425,6.2
562,107,36.970562748477136,437.0841121495327,19.046728971962615,5.8
563,116,38.142135623730944,431.9568965517241,75.67241379310344,6.1
565,120,37.31370849898476,432.0,190.5,6.2
566,115,36.72792206135785,437.02608695652174,250.31304347826088,6.1
567,108,35.89949493661166,435.037037037037,310.037037037037,5.9
